stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,platform_code
"107_3",,"大学病院筋",,"34.65642","133.92201","107_3",,"0",,,,
"108_1",,"大供",,"34.65636","133.91774","108_1",,"0",,,,
"108_2",,"大供",,"34.65612","133.9184","108_2",,"0",,,,
"109_1",,"厚生町商工会議所前",,"34.656284","133.91382","109_1",,"0",,,,
"109_2",,"厚生町商工会議所前",,"34.656044","133.91348","109_2",,"0",,,,
"110_1",,"光生病院前",,"34.65603","133.91124","110_1",,"0",,,,
"111_1",,"大供新屋敷",,"34.656105","133.90865","111_1",,"0",,,,
"111_2",,"大供新屋敷",,"34.65592","133.90794","111_2",,"0",,,,
"111_3",,"大供新屋敷",,"34.65592","133.90794","111_3",,"0",,,,
"111_4",,"大供新屋敷",,"34.656105","133.90865","111_4",,"0",,,,
"112_1",,"野田東",,"34.655354","133.9038","112_1",,"0",,,,
"112_2",,"野田東",,"34.65519","133.90399","112_2",,"0",,,,
"113_1",,"備前野田",,"34.6543","133.9005","113_1",,"0",,,,
"113_2",,"備前野田",,"34.654385","133.90144","113_2",,"0",,,,
"114_1",,"岡山ドーム入口",,"34.6527","133.89554","114_1",,"0",,,,
"114_2",,"岡山ドーム入口",,"34.652485","133.89552","114_2",,"0",,,,
"115_1",,"大野辻",,"34.65082","133.8912","115_1",,"0",,,,
"115_2",,"大野辻",,"34.650166","133.89038","115_2",,"0",,,,
"116_1",,"北長瀬駅前",,"34.6527","133.88547","116_1",,"0",,,,
"116_2",,"北長瀬駅前",,"34.652424","133.88525","116_2",,"0",,,,
"117_1",,"中仙道",,"34.64882","133.88475","117_1",,"0",,,,
"117_2",,"中仙道",,"34.648643","133.88474","117_2",,"0",,,,
"118_1",,"西長瀬",,"34.64839","133.87987","118_1",,"0",,,,
"118_2",,"西長瀬",,"34.6482","133.87984","118_2",,"0",,,,
"119_1",,"備前白石",,"34.64812","133.8754","119_1",,"0",,,,
"119_2",,"備前白石",,"34.64801","133.87611","119_2",,"0",,,,
"120_1",,"鉄工センター前",,"34.646484","133.87006","120_1",,"0",,,,
"120_2",,"鉄工センター前",,"34.64641","133.87013","120_2",,"0",,,,
"121_1",,"延友",,"34.644707","133.86441","121_1",,"0",,,,
"121_2",,"延友",,"34.64429","133.86339","121_2",,"0",,,,
"122_1",,"平野",,"34.64618","133.85867","122_1",,"0",,,,
"122_2",,"平野",,"34.646088","133.85817","122_2",,"0",,,,
"123_1",,"庭瀬駅通",,"34.64627","133.8541","123_1",,"0",,,,
"123_2",,"庭瀬駅通",,"34.64621","133.85272","123_2",,"0",,,,
"124_1",,"庭瀬本町",,"34.64617","133.84729","124_1",,"0",,,,
"124_2",,"庭瀬本町",,"34.64612","133.84871","124_2",,"0",,,,
"125_1",,"撫川",,"34.64431","133.84045","125_1",,"0",,,,
"125_2",,"撫川",,"34.644115","133.84024","125_2",,"0",,,,
"126_1",,"下撫川",,"34.64327","133.83736","126_1",,"0",,,,
"126_2",,"下撫川",,"34.64325","133.83768","126_2",,"0",,,,
"128_1",,"瀬戸大橋温泉",,"34.64177","133.83272","128_1",,"0",,,,
"128_2",,"瀬戸大橋温泉",,"34.641518","133.83223","128_2",,"0",,,,
"129_1",,"備中庄",,"34.64007","133.82776","129_1",,"0",,,,
"129_2",,"備中庄",,"34.64049","133.82861","129_2",,"0",,,,
"129_3",,"備中庄",,"34.64007","133.82776","129_3",,"0",,,,
"129_4",,"備中庄",,"34.64049","133.82861","129_4",,"0",,,,
"130_1",,"清心学園口",,"34.63714","133.81853","130_1",,"0",,,,
"130_2",,"清心学園口",,"34.63739","133.819","130_2",,"0",,,,
"130_3",,"清心学園口",,"34.63714","133.81853","130_3",,"0",,,,
"130_4",,"清心学園口",,"34.637623","133.8188","130_4",,"0",,,,
"131_1",,"松島北ノ口",,"34.63404","133.81226","131_1",,"0",,,,
"131_2",,"松島北ノ口",,"34.63492","133.81352","131_2",,"0",,,,
"131_3",,"松島北ノ口",,"34.63404","133.81226","131_3",,"0",,,,
"131_4",,"松島北ノ口",,"34.63492","133.81352","131_4",,"0",,,,
"132_1",,"川崎医大前",,"34.63252","133.80957","132_1",,"0",,,,
"132_2",,"川崎医大前",,"34.63287","133.80995","132_2",,"0",,,,
"132_3",,"川崎医大前",,"34.63252","133.80957","132_3",,"0",,,,
"132_4",,"川崎医大前",,"34.63287","133.80995","132_4",,"0",,,,
"133_1",,"松島西ノ口",,"34.63053","133.80609","133_1",,"0",,,,
"133_2",,"松島西ノ口",,"34.63072","133.80614","133_2",,"0",,,,
"133_3",,"松島西ノ口",,"34.62984","133.80688","133_3",,"0",,,,
"133_4",,"松島西ノ口",,"34.629856","133.80704","133_4",,"0",,,,
"134_1",,"バラ園南",,"34.64277","133.83443","134_1",,"0",,,,
"134_2",,"バラ園南",,"34.64269","133.83421","134_2",,"0",,,,
"135_1",,"ＲＳＫバラ園前",,"34.64692","133.83298","135_1",,"0",,,,
"135_2",,"ＲＳＫバラ園前",,"34.64672","133.83287","135_2",,"0",,,,
"136_1",,"中庄駅",,"34.62661","133.80803","136_1",,"0",,,,
"137_1",,"大学病院",,"34.65174","133.92078","137_1",,"0",,,,
"138_1",,"大学病院入口",,"34.65237","133.92053","138_1",,"0",,,,
"138_2",,"大学病院入口",,"34.6522","133.92169","138_2",,"0",,,,
"139_1",,"桜橋",,"34.6508","133.93227","139_1",,"0",,,,
"139_2",,"桜橋",,"34.650055","133.93222","139_2",,"0",,,,
"139_3",,"桜橋",,"34.65026","133.93256","139_3",,"0",,,,
"139_4",,"桜橋",,"34.65013","133.93251","139_4",,"0",,,,
"140_1",,"網浜",,"34.65001","133.93631","140_1",,"0",,,,
"140_2",,"網浜",,"34.64979","133.93591","140_2",,"0",,,,
"141_1",,"協立病院前",,"34.65195","133.93738","141_1",,"0",,,,
"141_2",,"協立病院前",,"34.652065","133.93765","141_2",,"0",,,,
"142_1",,"国清寺前",,"34.65544","133.93825","142_1",,"0",,,,
"142_2",,"国清寺前",,"34.65565","133.9385","142_2",,"0",,,,
"143_1",,"東高前",,"34.652424","133.93994","143_1",,"0",,,,
"144_1",,"附属校前",,"34.653","133.94238","144_1",,"0",,,,
"145_1",,"東島田町",,"34.65875","133.91232","145_1",,"0",,,,
"146_1",,"古京",,"34.66066","133.94054","146_1",,"0",,,,
"146_2",,"古京",,"34.660313","133.94055","146_2",,"0",,,,
"147_1",,"門田屋敷",,"34.65795","133.939","147_1",,"0",,,,
"147_2",,"門田屋敷",,"34.657795","133.9391","147_2",,"0",,,,
"148_1",,"山陽学園中学・高校前",,"34.65612","133.94044","148_1",,"0",,,,
"148_2",,"山陽学園中学・高校前",,"34.656284","133.9397","148_2",,"0",,,,
"149_1",,"東山電停前",,"34.656284","133.94283","149_1",,"0",,,,
"150_1",,"東山",,"34.65631","133.94354","150_1",,"0",,,,
"150_2",,"東山",,"34.65655","133.94379","150_2",,"0",,,,
"151_1",,"朝日高前",,"34.66167","133.94205","151_1",,"0",,,,
"151_2",,"朝日高前",,"34.66205","133.94241","151_2",,"0",,,,
"152_1",,"国富",,"34.66302","133.9435","152_1",,"0",,,,
"152_2",,"国富",,"34.66358","133.94376","152_2",,"0",,,,
"152_3",,"国富",,"34.66399","133.94443","152_3",,"0",,,,
"152_4",,"国富",,"34.664825","133.94518","152_4",,"0",,,,
"153_1",,"国富東",,"34.666912","133.94331","153_1",,"0",,,,
"153_2",,"国富東",,"34.667324","133.9472","153_2",,"0",,,,
"153_3",,"国富東",,"34.666813","133.94678","153_3",,"0",,,,
"153_4",,"国富東",,"34.66698","133.94353","153_4",,"0",,,,
"154_1",,"原東・東郵便局前",,"34.66858","133.95033","154_1",,"0",,,,
"154_2",,"原東・東郵便局前",,"34.66905","133.95113","154_2",,"0",,,,
"155_1",,"浜・中区役所前",,"34.669197","133.94342","155_1",,"0",,,,
"155_2",,"浜・中区役所前",,"34.669094","133.94319","155_2",,"0",,,,
"156_1",,"原尾島一丁目",,"34.67091","133.94461","156_1",,"0",,,,
"156_2",,"原尾島一丁目",,"34.67092","133.94519","156_2",,"0",,,,
"157_1",,"六枚橋",,"34.67043","133.9471","157_1",,"0",,,,
"157_2",,"六枚橋",,"34.670517","133.9473","157_2",,"0",,,,
"158_1",,"原尾島",,"34.67008","133.94888","158_1",,"0",,,,
"158_2",,"原尾島",,"34.67019","133.94907","158_2",,"0",,,,
"159_1",,"原尾島住宅",,"34.670322","133.95462","159_1",,"0",,,,
"159_2",,"原尾島住宅",,"34.67055","133.95471","159_2",,"0",,,,
"159_3",,"原尾島住宅",,"34.67055","133.95471","159_3",,"0",,,,
"159_4",,"原尾島住宅",,"34.670322","133.95462","159_4",,"0",,,,
"160_1",,"藤原",,"34.67416","133.95836","160_1",,"0",,,,
"160_2",,"藤原",,"34.67456","133.95827","160_2",,"0",,,,
"161_1",,"清水",,"34.68053","133.95886","161_1",,"0",,,,
"161_2",,"清水",,"34.680096","133.95898","161_2",,"0",,,,
"161_3",,"清水",,"34.67896","133.95541","161_3",,"0",,,,
"162_1",,"岩田町",,"34.66882","133.9201","162_1",,"0",,,,
"163_1",,"後楽園",,"34.66956","133.93367","163_1",,"0",,,,
"163_2",,"後楽園",,"34.66974","133.93361","163_2",,"0",,,,
"164_1",,"蓬莱橋夢二美術館前",,"34.67029","133.93507","164_1",,"0",,,,
"164_2",,"蓬莱橋夢二美術館前",,"34.67035","133.93544","164_2",,"0",,,,
"165_1",,"浜本町",,"34.67028","133.9399","165_1",,"0",,,,
"165_2",,"浜本町",,"34.67036","133.93993","165_2",,"0",,,,
"166_1",,"浜東・中区役所前",,"34.67016","133.94208","166_1",,"0",,,,
"166_2",,"浜東・中区役所前",,"34.67026","133.94273","166_2",,"0",,,,
"167_1",,"二本松",,"34.67301","133.95885","167_1",,"0",,,,
"167_2",,"二本松",,"34.67309","133.9586","167_2",,"0",,,,
"168_1",,"内山下",,"34.66181","133.93057","168_1",,"0",,,,
"169_1",,"城下",,"34.66508","133.93051","169_1",,"0",,,,
"170_1",,"美術館前・RSK本社前",,"34.66632","133.93063","170_1",,"0",,,,
"170_2",,"美術館前・RSK本社前",,"34.66682","133.93037","170_2",,"0",,,,
"171_1",,"天神町",,"34.66799","133.93028","171_1",,"0",,,,
"172_1",,"出石町一丁目",,"34.6689","133.93098","172_1",,"0",,,,
"173_1",,"岡山空港",,"34.76044","133.85344","173_1",,"0",,,,
"173_2",,"岡山空港",,"34.76007","133.85262","173_2",,"0",,,,
"174_1",,"倉敷駅",,"34.601315","133.76591","174_1",,"0",,,,"1"
"174_2",,"倉敷駅",,"34.601204","133.76596","174_2",,"0",,,,"2"
"174_3",,"倉敷駅",,"34.601078","133.7661","174_3",,"0",,,,"3"
"175_1",,"昭和町",,"34.603497","133.77045","175_1",,"0",,,,
"175_2",,"昭和町",,"34.6032","133.76978","175_2",,"0",,,,
"175_3",,"昭和町",,"34.66446","133.91292","175_3",,"0",,,,
"175_4",,"昭和町",,"34.66462","133.91312","175_4",,"0",,,,
"176_1",,"あちてらす倉敷前",,"34.599262","133.7678","176_1",,"0",,,,
"176_2",,"あちてらす倉敷前",,"34.59861","133.7685","176_2",,"0",,,,
"177_1",,"大原美術館前",,"34.595524","133.76936","177_1",,"0",,,,
"177_2",,"大原美術館前",,"34.595245","133.7696","177_2",,"0",,,,
"178_1",,"中央二丁目",,"34.59355","133.76974","178_1",,"0",,,,
"178_2",,"中央二丁目",,"34.59297","133.77019","178_2",,"0",,,,
"179_1",,"倉商東",,"34.5888","133.77109","179_1",,"0",,,,
"179_2",,"倉商東",,"34.58849","133.77121","179_2",,"0",,,,
"180_1",,"倉敷市役所",,"34.58569","133.7706","180_1",,"0",,,,
"180_2",,"倉敷市役所",,"34.58521","133.77068","180_2",,"0",,,,
"181_1",,"総合市場前",,"34.58189","133.77","181_1",,"0",,,,
"181_2",,"総合市場前",,"34.58186","133.77017","181_2",,"0",,,,
"182_1",,"ゆめタウン倉敷",,"34.57855","133.76971","182_1",,"0",,,,
"183_1",,"笹沖",,"34.57553","133.76917","183_1",,"0",,,,
"183_2",,"笹沖",,"34.575165","133.76935","183_2",,"0",,,,
"184_1",,"葦高小学校東",,"34.57249","133.76886","184_1",,"0",,,,
"184_2",,"葦高小学校東",,"34.57167","133.76898","184_2",,"0",,,,
"184_3",,"葦高小学校東",,"34.5716","133.76779","184_3",,"0",,,,
"185_1",,"倉敷南高校入口",,"34.5689","133.7685","185_1",,"0",,,,
"185_2",,"倉敷南高校入口",,"34.56853","133.76868","185_2",,"0",,,,
"186_1",,"吉岡",,"34.56586","133.7683","186_1",,"0",,,,
"186_2",,"吉岡",,"34.56591","133.76848","186_2",,"0",,,,
"187_1",,"浦田",,"34.55969","133.76842","187_1",,"0",,,,
"187_2",,"浦田",,"34.55934","133.7688","187_2",,"0",,,,
"188_1",,"二福小古城池高前",,"34.547523","133.76244","188_1",,"0",,,,
"188_2",,"二福小古城池高前",,"34.547516","133.76263","188_2",,"0",,,,
"189_1",,"観音堂",,"34.5415","133.75781","189_1",,"0",,,,
"189_2",,"観音堂",,"34.54097","133.75699","189_2",,"0",,,,
"190_1",,"倉商前",,"34.589085","133.76884","190_1",,"0",,,,
"190_2",,"倉商前",,"34.58911","133.76776","190_2",,"0",,,,
"191_1",,"倉敷成人病センター前",,"34.588764","133.76515","191_1",,"0",,,,
"191_2",,"倉敷成人病センター前",,"34.588943","133.76517","191_2",,"0",,,,
"192_1",,"商工会館前",,"34.588737","133.76434","192_1",,"0",,,,
"192_2",,"商工会館前",,"34.5889","133.76424","192_2",,"0",,,,
"193_1",,"倉敷駅北口",,"34.60236","133.76534","193_1",,"0",,,,"1"
"194_1",,"王子ヶ岳登山口",,"34.46054","133.87616","194_1",,"0",,,,
"195_1",,"ホールサムインせとうち",,"34.457184","133.87991","195_1",,"0",,,,
"195_2",,"ホールサムインせとうち",,"34.456932","133.88007","195_2",,"0",,,,
"196_1",,"渋川三丁目",,"34.45726","133.89914","196_1",,"0",,,,
"196_2",,"渋川三丁目",,"34.45718","133.89857","196_2",,"0",,,,
"197_1",,"渋川",,"34.456635","133.90303","197_1",,"0",,,,
"197_2",,"渋川",,"34.45653","133.90302","197_2",,"0",,,,
"198_1",,"渋川一丁目",,"34.45731","133.9072","198_1",,"0",,,,
"198_2",,"渋川一丁目",,"34.45716","133.9065","198_2",,"0",,,,
"199_1",,"梅木橋",,"34.457848","133.9102","199_1",,"0",,,,
"199_2",,"梅木橋",,"34.457794","133.91028","199_2",,"0",,,,
"200_1",,"日比製煉西門前",,"34.457077","133.91295","200_1",,"0",,,,
"200_2",,"日比製煉西門前",,"34.45737","133.91199","200_2",,"0",,,,
"201_1",,"日比製煉所前",,"34.456215","133.91682","201_1",,"0",,,,
"201_2",,"日比製煉所前",,"34.456165","133.91733","201_2",,"0",,,,
"202_1",,"日比市民センター前",,"34.458416","133.92351","202_1",,"0",,,,
"202_2",,"日比市民センター前",,"34.458447","133.92363","202_2",,"0",,,,
"203_1",,"日比",,"34.45806","133.92226","203_1",,"0",,,,
"203_2",,"日比",,"34.45826","133.92252","203_2",,"0",,,,
"204_1",,"羽根崎町",,"34.46102","133.92235","204_1",,"0",,,,
"204_2",,"羽根崎町",,"34.46165","133.9221","204_2",,"0",,,,
"205_1",,"和田三丁目",,"34.46629","133.92133","205_1",,"0",,,,
"205_2",,"和田三丁目",,"34.46581","133.9213","205_2",,"0",,,,
"206_1",,"和田社宅前",,"34.46932","133.92223","206_1",,"0",,,,
"206_2",,"和田社宅前",,"34.46894","133.92216","206_2",,"0",,,,
"206_3",,"和田社宅前",,"34.468853","133.92407","206_3",,"0",,,,
"206_4",,"和田社宅前",,"34.46884","133.924","206_4",,"0",,,,
"207_1",,"和田一丁目",,"34.47096","133.92598","207_1",,"0",,,,
"207_2",,"和田一丁目",,"34.47089","133.92651","207_2",,"0",,,,
"208_1",,"三井E&S日の田正門前",,"34.471783","133.93298","208_1",,"0",,,,
"208_2",,"三井E&S日の田正門前",,"34.47179","133.93318","208_2",,"0",,,,
"209_1",,"三井E&S玉正門前",,"34.475353","133.93251","209_1",,"0",,,,
"209_2",,"三井E&S玉正門前",,"34.47544","133.93256","209_2",,"0",,,,
"210_1",,"玉四丁目",,"34.47833","133.93118","210_1",,"0",,,,
"210_2",,"玉四丁目",,"34.47756","133.9317","210_2",,"0",,,,
"211_1",,"玉比咩神社前",,"34.48163","133.9298","211_1",,"0",,,,
"211_2",,"玉比咩神社前",,"34.48164","133.92992","211_2",,"0",,,,
"211_3",,"玉比咩神社前",,"34.4826","133.92964","211_3",,"0",,,,
"211_4",,"玉比咩神社前",,"34.48284","133.9295","211_4",,"0",,,,
"212_1",,"玉六丁目",,"34.483364","133.93164","212_1",,"0",,,,
"212_2",,"玉六丁目",,"34.483215","133.93161","212_2",,"0",,,,
"213_1",,"商工高校前",,"34.485634","133.93188","213_1",,"0",,,,
"213_2",,"商工高校前",,"34.485703","133.9321","213_2",,"0",,,,
"214_1",,"天馬町",,"34.489162","133.93936","214_1",,"0",,,,
"214_2",,"天馬町",,"34.48945","133.93948","214_2",,"0",,,,
"215_1",,"鳴滝橋",,"34.49217","133.94066","215_1",,"0",,,,
"215_2",,"鳴滝橋",,"34.492207","133.94087","215_2",,"0",,,,
"215_3",,"鳴滝橋",,"34.491875","133.9411","215_3",,"0",,,,
"215_4",,"鳴滝橋",,"34.491962","133.9419","215_4",,"0",,,,
"216_1",,"玉野市役所入口",,"34.49359","133.94559","216_1",,"0",,,,
"216_2",,"玉野市役所入口",,"34.49342","133.94464","216_2",,"0",,,,
"217_1",,"旭橋通り",,"34.493782","133.94943","217_1",,"0",,,,
"217_2",,"旭橋通り",,"34.49323","133.95016","217_2",,"0",,,,
"217_3",,"旭橋通り",,"34.493614","133.94934","217_3",,"0",,,,
"217_4",,"旭橋通り",,"34.493195","133.95029","217_4",,"0",,,,
"218_1",,"宇野駅",,"34.493877","133.95345","218_1",,"0",,,,
"218_2",,"宇野駅",,"34.493877","133.95366","218_2",,"0",,,,
"218_3",,"宇野駅",,"34.493916","133.95389","218_3",,"0",,,,
"218_4",,"宇野駅",,"34.49416","133.95403","218_4",,"0",,,,
"219_1",,"東山一丁目",,"34.657276","133.94592","219_1",,"0",,,,
"219_2",,"東山一丁目",,"34.65714","133.94595","219_2",,"0",,,,
"220_1",,"岡ビル前",,"34.66687","133.92274","220_1",,"0",,,,
"221_1",,"護国神社前",,"34.654938","133.95004","221_1",,"0",,,,
"221_2",,"護国神社前",,"34.655354","133.95013","221_2",,"0",,,,
"222_1",,"跨線橋東",,"34.671757","133.92268","222_1",,"0",,,,
"222_2",,"跨線橋東",,"34.67062","133.92267","222_2",,"0",,,,
"223_1",,"東山峠",,"34.651577","133.95036","223_1",,"0",,,,
"223_2",,"東山峠",,"34.65165","133.95044","223_2",,"0",,,,
"224_1",,"岡山駅西口",,"34.667107","133.91743","224_1",,"0",,,,
"224_2",,"岡山駅西口",,"34.666977","133.91734","224_2",,"0",,,,
"224_3",,"岡山駅西口",,"34.666832","133.91725","224_3",,"0",,,,
"224_4",,"岡山駅西口",,"34.66674","133.91655","224_4",,"0",,,,
"225_1",,"池の内",,"34.650887","133.9575","225_1",,"0",,,,
"225_2",,"池の内",,"34.651005","133.95717","225_2",,"0",,,,
"226_1",,"済生会病院前",,"34.67093","133.91725","226_1",,"0",,,,
"226_2",,"済生会病院前",,"34.67109","133.917","226_2",,"0",,,,
"226_3",,"済生会病院前",,"34.67183","133.91835","226_3",,"0",,,,
"226_4",,"済生会病院前",,"34.672226","133.91882","226_4",,"0",,,,
"226_5",,"済生会病院前",,"34.67054","133.91794","226_5",,"0",,,,
"227_1",,"池の内東",,"34.650784","133.95952","227_1",,"0",,,,
"227_2",,"池の内東",,"34.65081","133.95999","227_2",,"0",,,,
"228_1",,"柳川",,"34.66628","133.92636","228_1",,"0",,,,
"228_2",,"柳川",,"34.666832","133.92604","228_2",,"0",,,,
"229_1",,"嶽",,"34.65137","133.96341","229_1",,"0",,,,
"229_2",,"嶽",,"34.65168","133.96396","229_2",,"0",,,,
"230_1",,"県民局入口",,"34.6686","133.92636","230_1",,"0",,,,
"230_2",,"県民局入口",,"34.66967","133.92606","230_2",,"0",,,,
"231_1",,"自動車学校入口",,"34.653927","133.96948","231_1",,"0",,,,
"231_2",,"自動車学校入口",,"34.653584","133.96844","231_2",,"0",,,,
"232_1",,"番町口",,"34.67224","133.9264","232_1",,"0",,,,
"232_2",,"番町口",,"34.67209","133.92616","232_2",,"0",,,,
"233_1",,"曹源寺",,"34.655666","133.97362","233_1",,"0",,,,
"233_2",,"曹源寺",,"34.655186","133.97218","233_2",,"0",,,,
"234_1",,"福泊",,"34.65705","133.97801","234_1",,"0",,,,
"234_2",,"福泊",,"34.65718","133.97836","234_2",,"0",,,,
"235_1",,"オージー技研前",,"34.658382","133.98308","235_1",,"0",,,,
"235_2",,"オージー技研前",,"34.65825","133.9824","235_2",,"0",,,,
"236_1",,"海吉",,"34.65911","133.98549","236_1",,"0",,,,
"236_2",,"海吉",,"34.659306","133.98598","236_2",,"0",,,,
"237_1",,"益野西",,"34.658787","133.99396","237_1",,"0",,,,
"237_2",,"益野西",,"34.6588","133.99501","237_2",,"0",,,,
"238_1",,"益野中",,"34.658478","133.9971","238_1",,"0",,,,
"238_2",,"益野中",,"34.658463","133.99954","238_2",,"0",,,,
"239_1",,"益野",,"34.658443","134.0033","239_1",,"0",,,,
"239_2",,"益野",,"34.658596","134.00375","239_2",,"0",,,,
"240_1",,"松崎",,"34.658386","134.0111","240_1",,"0",,,,
"240_2",,"松崎",,"34.658443","134.01128","240_2",,"0",,,,
"241_1",,"西大寺中央クリニック前",,"34.657707","134.0139","241_1",,"0",,,,
"241_2",,"西大寺中央クリニック前",,"34.657818","134.01418","241_2",,"0",,,,
"242_1",,"川井",,"34.6576","134.01768","242_1",,"0",,,,
"242_2",,"川井",,"34.657684","134.0184","242_2",,"0",,,,
"243_1",,"新橋",,"34.656734","134.02335","243_1",,"0",,,,
"243_2",,"新橋",,"34.656807","134.0234","243_2",,"0",,,,
"244_1",,"警察署前",,"34.65616","134.02577","244_1",,"0",,,,
"244_2",,"警察署前",,"34.65625","134.02603","244_2",,"0",,,,
"245_1",,"西大寺",,"34.65654","134.03036","245_1",,"0",,,,
"246_2",,"西大寺町",,"34.659645","133.93062","246_2",,"0",,,,
"246_3",,"西大寺町",,"34.65983","133.93036","246_3",,"0",,,,
"247_1",,"小橋",,"34.657555","133.93604","247_1",,"0",,,,
"247_2",,"小橋",,"34.657417","133.9361","247_2",,"0",,,,
"248_1",,"御幸町",,"34.655193","133.93498","248_1",,"0",,,,
"248_2",,"御幸町",,"34.65515","133.93506","248_2",,"0",,,,
"249_1",,"大井手",,"34.644737","133.93324","249_1",,"0",,,,
"249_2",,"大井手",,"34.644894","133.93324","249_2",,"0",,,,
"250_1",,"平井元町",,"34.641823","133.93546","250_1",,"0",,,,
"250_2",,"平井元町",,"34.641747","133.93571","250_2",,"0",,,,
"251_1",,"木材市場前",,"34.638527","133.93895","251_1",,"0",,,,
"251_2",,"木材市場前",,"34.638645","133.93896","251_2",,"0",,,,
"252_1",,"上平井",,"34.635704","133.94125","252_1",,"0",,,,
"252_2",,"上平井",,"34.635788","133.94127","252_2",,"0",,,,
"253_1",,"平井",,"34.633354","133.94492","253_1",,"0",,,,
"253_2",,"平井",,"34.633476","133.94484","253_2",,"0",,,,
"254_1",,"平井下町",,"34.629433","133.94926","254_1",,"0",,,,
"254_2",,"平井下町",,"34.63015","133.94876","254_2",,"0",,,,
"255_1",,"宮道",,"34.624207","133.9541","255_1",,"0",,,,
"255_2",,"宮道",,"34.624256","133.95404","255_2",,"0",,,,
"256_1",,"宮道東",,"34.625603","133.9573","256_1",,"0",,,,
"256_2",,"宮道東",,"34.625378","133.95657","256_2",,"0",,,,
"257_1",,"江崎",,"34.62732","133.96098","257_1",,"0",,,,
"257_2",,"江崎",,"34.627407","133.96098","257_2",,"0",,,,
"258_1",,"藤崎",,"34.630005","133.96674","258_1",,"0",,,,
"258_2",,"藤崎",,"34.630054","133.96669","258_2",,"0",,,,
"259_1",,"操南中学校前",,"34.631607","133.9702","259_1",,"0",,,,
"259_2",,"操南中学校前",,"34.63173","133.97029","259_2",,"0",,,,
"260_1",,"桑野",,"34.632442","133.972","260_1",,"0",,,,
"260_2",,"桑野",,"34.632496","133.97191","260_2",,"0",,,,
"261_1",,"桑野東",,"34.633827","133.97502","261_1",,"0",,,,
"261_2",,"桑野東",,"34.634323","133.97588","261_2",,"0",,,,
"262_1",,"沖元西",,"34.635418","133.97842","262_1",,"0",,,,
"262_2",,"沖元西",,"34.63549","133.97841","262_2",,"0",,,,
"263_1",,"沖元",,"34.636574","133.9812","263_1",,"0",,,,
"263_2",,"沖元",,"34.636684","133.98117","263_2",,"0",,,,
"264_1",,"清内橋",,"34.6378","133.98753","264_1",,"0",,,,
"264_2",,"清内橋",,"34.638016","133.98839","264_2",,"0",,,,
"265_1",,"光津",,"34.637756","133.99303","265_1",,"0",,,,
"266_1",,"光政",,"34.637463","133.99763","266_1",,"0",,,,
"267_1",,"政津",,"34.6372","134.00368","267_1",,"0",,,,
"267_2",,"政津",,"34.637226","134.00394","267_2",,"0",,,,
"268_1",,"津田",,"34.63696","134.00998","268_1",,"0",,,,
"269_1",,"上南中学校前",,"34.635967","134.01338","269_1",,"0",,,,
"269_2",,"上南中学校前",,"34.63611","134.0148","269_2",,"0",,,,
"270_1",,"金田",,"34.636284","134.01807","270_1",,"0",,,,
"270_2",,"金田",,"34.6364","134.01852","270_2",,"0",,,,
"271_1",,"金岡",,"34.63697","134.0258","271_1",,"0",,,,
"271_2",,"金岡",,"34.636868","134.02568","271_2",,"0",,,,
"272_1",,"都紀郷",,"34.639923","134.02615","272_1",,"0",,,,
"272_2",,"都紀郷",,"34.639393","134.02597","272_2",,"0",,,,
"273_1",,"金岡中",,"34.642742","134.0265","273_1",,"0",,,,
"273_2",,"金岡中",,"34.642857","134.02641","273_2",,"0",,,,
"274_1",,"金岡上",,"34.646236","134.02693","274_1",,"0",,,,
"274_2",,"金岡上",,"34.6463","134.02682","274_2",,"0",,,,
"275_1",,"西大寺農協前",,"34.65253","134.02737","275_1",,"0",,,,
"275_2",,"西大寺農協前",,"34.652752","134.0272","275_2",,"0",,,,
"276_1",,"桜ヶ丘",,"34.651184","133.94913","276_1",,"0",,,,
"276_2",,"桜ヶ丘",,"34.651142","133.9492","276_2",,"0",,,,
"277_1",,"岡山国際ホテル",,"34.649967","133.9488","277_1",,"0",,,,
"278_1",,"東山カントリー",,"34.64994","133.94995","278_1",,"0",,,,
"278_2",,"東山カントリー",,"34.649773","133.95027","278_2",,"0",,,,
"279_1",,"南山寮",,"34.648685","133.95123","279_1",,"0",,,,
"279_2",,"南山寮",,"34.64861","133.95132","279_2",,"0",,,,
"280_1",,"操陽団地",,"34.647945","133.95172","280_1",,"0",,,,
"280_2",,"操陽団地",,"34.64752","133.95241","280_2",,"0",,,,
"281_1",,"六区",,"34.64659","133.95479","281_1",,"0",,,,
"281_2",,"六区",,"34.646725","133.95476","281_2",,"0",,,,
"282_1",,"一区",,"34.647408","133.95676","282_1",,"0",,,,
"282_2",,"一区",,"34.647972","133.95709","282_2",,"0",,,,
"283_1",,"操南台団地入口",,"34.64739","133.9584","283_1",,"0",,,,
"283_2",,"操南台団地入口",,"34.647186","133.95818","283_2",,"0",,,,
"284_1",,"操南台団地東",,"34.645493","133.95491","284_1",,"0",,,,
"284_2",,"操南台団地東",,"34.645504","133.9552","284_2",,"0",,,,
"285_1",,"操南台団地中",,"34.6447","133.95174","285_1",,"0",,,,
